nest.id,nest,area,sub_area,year,Clutch_size,no.nestlings,prop.hatched,no.fledged,prop.fledged,A2_nestling,B2_nestling,A1_nestling,Clutch_initiation_date,Clutch_initiation_day,Nestbox,cover
N1511,nest_rb26,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1512,nest_rb28,4AS,4A1,2010,2,2,1,2,1,1,1,NA,26/05/2010,146,Yes,NA
N1513,nest_rb3,4AS,4A1,2010,2,2,1,2,1,1,1,NA,26/05/2010,146,Yes,NA
N1514,nest_rb303,4BS,4B2,2010,2,2,1,2,1,1,1,NA,26/05/2010,146,Yes,NA
N1515,nest_rb308,4BS,4B2,2010,2,2,1,1,0.5,1,0,NA,26/05/2010,146,Yes,NA
N1516,nest_rb312,4BS,4B2,2010,2,1,0.5,1,1,1,NA,NA,26/05/2010,146,Yes,NA
N1517,nest_rb42,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1518,nest_rb43,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1519,nest_rb44,4AS,4A2,2010,2,2,1,1,0.5,1,0,NA,26/05/2010,146,Yes,NA
N1520,nest_rb45,4AS,4A2,2010,1,1,1,0,0,NA,NA,0,26/05/2010,146,Yes,NA
N1521,nest_rb46,4AS,4A2,2010,2,2,1,1,0.5,1,0,NA,26/05/2010,146,Yes,NA
N1522,nest_rb47,4AS,4A2,2010,2,2,1,2,1,1,1,NA,26/05/2010,146,Yes,NA
N1523,nest_rb51,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1524,nest_rb58,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1525,nest_rb64,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1526,nest_r10,6S,6SMID,2010,1,1,1,0,0,NA,NA,0,27/05/2010,147,No,NA
N1527,nest_r16,6S,6SUT,2010,1,1,1,1,1,NA,NA,1,27/05/2010,147,No,NA
N1528,nest_r6,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,27/05/2010,147,No,NA
N1529,nest_rb125,4BS,4B1,2010,1,0,0,NA,NA,NA,NA,0,27/05/2010,147,Yes,NA
N1530,nest_rb126,4BS,4B1,2010,2,2,1,2,1,1,1,NA,27/05/2010,147,Yes,NA
N1531,nest_rb189,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,27/05/2010,147,Yes,NA
N1532,nest_rb195,6S,6SMID,2010,2,2,1,2,1,1,1,NA,27/05/2010,147,Yes,NA
N1533,nest_rb219,6S,6SUT,2010,2,2,1,2,1,1,1,NA,27/05/2010,147,Yes,NA
N1534,nest_rb53a,4AS,4A2,2010,2,2,1,2,1,1,1,NA,27/05/2010,147,Yes,NA
N1535,nest_rb61,4AS,4A2,2010,1,1,1,0,0,NA,NA,0,27/05/2010,147,Yes,NA
N1536,nest_rb8,4AS,4A1,2010,2,1,0.5,1,1,1,NA,NA,27/05/2010,147,Yes,NA
N1537,nest_r13,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,28/05/2010,148,No,NA
N1538,nest_r15,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,28/05/2010,148,No,NA
N1539,nest_r18,4AS,4A2,2010,2,2,1,0,0,0,0,NA,28/05/2010,148,No,NA
N1540,nest_rb0,4AS,4A1,2010,2,2,1,1,0.5,1,0,NA,28/05/2010,148,Yes,NA
N1541,nest_rb1,4AS,4A1,2010,2,2,1,2,1,1,1,NA,28/05/2010,148,Yes,NA
N1542,nest_rb12,4AS,4A1,2010,2,2,1,1,0.5,1,0,NA,28/05/2010,148,Yes,NA
N1543,nest_rb130,4BS,4B1,2010,2,2,1,2,1,1,1,NA,28/05/2010,148,Yes,NA
N1544,nest_rb208,6S,6SUT,2010,2,2,1,1,0.5,1,0,NA,28/05/2010,148,Yes,NA
N1545,nest_rb29,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,28/05/2010,148,Yes,NA
N1546,nest_rb35,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,28/05/2010,148,Yes,NA
N1547,nest_rb62,4AS,4A2,2010,2,2,1,2,1,1,1,NA,28/05/2010,148,Yes,NA
N1548,nest_r19,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,29/05/2010,149,No,NA
N1549,nest_r20,6N,6NUT,2010,2,2,1,2,1,1,1,NA,29/05/2010,149,No,NA
N1550,nest_r23,4AS,4A2,2010,1,0,0,NA,NA,NA,NA,0,29/05/2010,149,No,NA
N1551,nest_rb103,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,29/05/2010,149,Yes,NA
N1552,nest_rb113,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,29/05/2010,149,Yes,NA
N1553,nest_rb191,6S,6SMID,2010,2,2,1,2,1,1,1,NA,29/05/2010,149,Yes,NA
N1554,nest_rb199,6S,6SUT,2010,2,2,1,2,1,1,1,NA,29/05/2010,149,Yes,NA
N1555,nest_rb225,6N,6NUT,2010,1,1,1,1,1,NA,NA,1,29/05/2010,149,Yes,NA
N1556,nest_rb307,4BS,4B2,2010,1,1,1,1,1,NA,NA,1,29/05/2010,149,Yes,NA
N1557,nest_rb33,4AS,4A1,2010,2,2,1,2,1,1,1,NA,29/05/2010,149,Yes,NA
N1558,nest_rb34,4AS,4A1,2010,2,2,1,2,1,1,1,NA,29/05/2010,149,Yes,NA
N1559,nest_rb36,4AS,4A1,2010,1,0,0,NA,NA,NA,NA,0,29/05/2010,149,Yes,NA
N1560,nest_r24,4BS,4B2,2010,1,1,1,1,1,NA,NA,1,30/05/2010,150,No,NA
N1561,nest_r26,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,30/05/2010,150,No,NA
N1562,nest_rb247,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,30/05/2010,150,Yes,NA
N1563,nest_rb55,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,30/05/2010,150,Yes,NA
N1564,nest_r28,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,31/05/2010,151,No,NA
N1565,nest_r29,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,31/05/2010,151,No,NA
N1566,nest_r32,6S,6SUT,2010,1,1,1,1,1,NA,NA,1,31/05/2010,151,No,NA
N1567,nest_r33,4BS,4B1,2010,1,1,1,0,0,NA,NA,0,31/05/2010,151,No,NA
N1568,nest_rb65,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,31/05/2010,151,Yes,NA
N1569,nest_rb9,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,31/05/2010,151,Yes,NA
N1570,nest_r27,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,01/06/2010,152,No,NA
N1571,nest_r31,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,01/06/2010,152,No,NA
N1572,nest_r34,6S,6SUT,2010,1,1,1,1,1,NA,NA,1,01/06/2010,152,No,NA
N1573,nest_r36,4AS,4A2,2010,2,0,0,NA,NA,NA,NA,NA,01/06/2010,152,No,NA
N1574,nest_rb59,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,01/06/2010,152,Yes,NA
N1575,nest_r22,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,02/06/2010,153,No,NA
N1576,nest_r37,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,02/06/2010,153,No,NA
N1577,nest_r38,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,02/06/2010,153,No,NA
N1578,nest_r42,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,02/06/2010,153,No,NA
N1579,nest_r43,4BS,4B1,2010,1,1,1,0,0,NA,NA,0,02/06/2010,153,No,NA
N1580,nest_rb187,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,02/06/2010,153,Yes,NA
N1581,nest_rb196,6S,6SUT,2010,1,1,1,1,1,NA,NA,1,02/06/2010,153,Yes,NA
N1582,nest_rb20,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,02/06/2010,153,Yes,NA
N1583,nest_rb122,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,03/06/2010,154,Yes,NA
N1584,nest_rb305,4BS,4B2,2010,1,1,1,1,1,NA,NA,1,03/06/2010,154,Yes,NA
N1585,nest_rb4,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,05/06/2010,156,Yes,NA
N1586,nest_r41,6S,6SMID,2010,1,0,0,NA,NA,NA,NA,0,06/06/2010,157,No,NA
N1587,nest_r44,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,06/06/2010,157,No,NA
N1588,nest_r46,4AS,4A1,2010,2,1,0.5,1,1,1,NA,NA,07/06/2010,158,No,NA
N1589,nest_rb134,4BS,4B1,2010,1,0,0,NA,NA,NA,NA,0,07/06/2010,158,Yes,NA
N1590,nest_r40,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,08/06/2010,159,No,NA
N1591,nest_r47,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,08/06/2010,159,No,NA
N1592,nest_r48,6S,6SMID,2010,2,1,0.5,0,0,0,NA,NA,08/06/2010,159,No,NA
N1593,nest_r49,6S,6SMID,2010,1,0,0,NA,NA,NA,NA,0,08/06/2010,159,No,NA
N1594,nest_r50,6S,6SUT,2010,1,1,1,1,1,NA,NA,1,10/06/2010,161,No,NA
N1595,nest_r51,4BS,4B2,2010,1,1,1,1,1,NA,NA,1,10/06/2010,161,No,NA
N1596,nest_r52,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,10/06/2010,161,No,NA
N1597,nest_r54,6S,6SMID,2010,1,0,0,NA,NA,NA,NA,0,10/06/2010,161,No,NA
N1598,nest_r55,6S,6SMID,2010,1,0,0,NA,NA,NA,NA,0,10/06/2010,161,No,NA
N1599,nest_r45,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,13/06/2010,164,No,NA
N1600,nest_r60,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,13/06/2010,164,No,NA
N1601,nest_r61,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,13/06/2010,164,No,NA
N1602,nest_rb7,4AS,4a1,2010,1,1,1,1,1,NA,NA,1,14/06/2010,165,Yes,NA
N1603,nest_r59,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,15/06/2010,166,No,NA
N1604,nest_r443,4BS,4B2,2010,1,1,1,1,1,NA,NA,1,16/06/2010,167,No,NA
N1605,nest_r56,4AS,4A1,2010,1,1,1,0,0,NA,NA,0,16/06/2010,167,No,NA
N1606,nest_r442,4AS,4A1,2010,1,0,0,NA,NA,NA,NA,0,17/06/2010,168,No,NA
N1607,nest_r444,4BS,4B2,2010,1,1,1,1,1,NA,NA,1,17/06/2010,168,No,NA
N1608,nest_r446,4AS,4A1,2010,2,2,1,2,1,1,1,NA,17/06/2010,168,No,NA
N1609,nest_r14,4BS,4B1,2010,2,2,1,0,0,0,0,NA,18/06/2010,169,No,NA
N1610,nest_r30,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,18/06/2010,169,No,NA
N1611,nest_r445,4AS,4A2,2010,1,1,1,0,0,NA,NA,0,18/06/2010,169,No,NA
N1612,nest_r447,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,18/06/2010,169,No,NA
N1613,nest_r451,4AS,4A1,2010,2,2,1,1,0.5,1,0,NA,18/06/2010,169,No,NA
N1614,nest_r542,4BS,4B1,2010,1,0,0,NA,NA,NA,NA,0,18/06/2010,169,No,NA
N1615,nest_rb304,4BS,4B2,2010,2,2,1,2,1,1,1,NA,18/06/2010,169,Yes,NA
N1616,nest_r546,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,19/06/2010,170,No,NA
N1617,nest_r508,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,21/06/2010,172,No,NA
N1618,nest_r525,4BS,4B2,2010,1,1,1,1,1,NA,NA,1,22/06/2010,173,No,NA
N1619,nest_r505,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,23/06/2010,174,No,NA
N1620,nest_r53,4AS,4A2,2010,1,1,1,NA,NA,NA,NA,1,25/06/2010,176,No,NA
N1621,nest_r133,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,27/06/2010,178,No,NA
N1622,nest_r175,4AS,4A1,2010,1,0,0,NA,NA,NA,NA,0,27/06/2010,178,No,NA
N1623,nest_r524,6S,6SMID,2010,1,0,0,NA,NA,NA,NA,0,27/06/2010,178,No,NA
N1624,nest_r606,6S,6SMID,2010,1,0,0,NA,NA,NA,NA,0,27/06/2010,178,No,NA
N1625,nest_r39,4AS,4A1,2010,1,0,0,NA,NA,NA,NA,0,12/07/2010,193,No,NA
N1628,nest_RB21,4AS,4A1,2009,1,1,1,1,1,NA,NA,1,19/05/2009,139,Yes,NA
N1629,nest_RB24,4AS,4A1,2009,2,2,1,1,0.5,0,1,NA,19/05/2009,139,Yes,NA
N1630,nest_RB25,4AS,4A1,2009,1,1,1,1,1,NA,NA,1,20/05/2009,140,Yes,NA
N1631,nest_RB65,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,21/05/2009,141,Yes,NA
N1632,nest_RB08,4AS,4A1,2009,2,2,1,2,1,1,1,NA,22/05/2009,142,Yes,NA
N1633,nest_RB114,4BS,4B1,2009,2,2,1,2,1,1,1,NA,22/05/2009,142,Yes,NA
N1634,nest_RB120,4BS,4B1,2009,1,1,1,1,1,NA,NA,1,22/05/2009,142,Yes,NA
N1635,nest_RB126,4BS,4B1,2009,1,1,1,1,1,NA,NA,1,22/05/2009,142,Yes,NA
N1636,nest_RB15,4AS,4A1,2009,2,2,1,2,1,1,1,NA,22/05/2009,142,Yes,NA
N1637,nest_RB199,6S,6SUT,2009,2,2,1,2,1,1,1,NA,22/05/2009,142,Yes,NA
N1638,nest_RB214,6S,6SUT,2009,1,1,1,1,1,NA,NA,1,22/05/2009,142,Yes,NA
N1639,nest_RB316,4BS,4B2,2009,2,2,1,2,1,1,1,NA,22/05/2009,142,Yes,NA
N1640,nest_RB317,4BS,4B2,2009,2,2,1,2,1,1,1,NA,22/05/2009,142,Yes,NA
N1641,nest_RB320,4BS,4B2,2009,2,2,1,1,0.5,1,0,NA,22/05/2009,142,Yes,NA
N1642,nest_RB37,4AS,4A1,2009,2,2,1,2,1,1,1,NA,22/05/2009,142,Yes,NA
N1643,nest_RB61,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,22/05/2009,142,Yes,NA
N1644,nest_RO14,4AS,4A1,2009,2,2,1,2,1,1,1,NA,22/05/2009,142,No,NA
N1645,nest_RB129,4BS,4B1,2009,1,1,1,1,1,NA,NA,1,23/05/2009,143,Yes,NA
N1646,nest_RB16,4AS,4A1,2009,2,2,1,2,1,1,1,NA,23/05/2009,143,Yes,NA
N1647,nest_RB186,6S,6SMID,2009,1,1,1,1,1,NA,NA,1,23/05/2009,143,Yes,NA
N1648,nest_RB20,4AS,4A1,2009,2,2,1,2,1,1,1,NA,23/05/2009,143,Yes,NA
N1649,nest_RB309,4BS,4B2,2009,2,1,0.5,0,0,0,NA,NA,23/05/2009,143,Yes,NA
N1650,nest_RB32,4AS,4A1,2009,2,1,0.5,1,1,1,NA,NA,23/05/2009,143,Yes,NA
N1651,nest_RB33,4AS,4A1,2009,2,2,1,2,1,1,1,NA,23/05/2009,143,Yes,NA
N1652,nest_RB36,4AS,4A1,2009,2,2,1,1,0.5,1,0,NA,23/05/2009,143,Yes,NA
N1653,nest_RB42,4AS,4A1,2009,2,1,0.5,1,1,1,NA,NA,23/05/2009,143,Yes,NA
N1654,nest_RB52,4AS,4A2,2009,2,2,1,2,1,1,1,NA,23/05/2009,143,Yes,NA
N1655,nest_RB55,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,23/05/2009,143,Yes,NA
N1656,nest_RB60,4AS,4A2,2009,1,1,1,1,1,NA,NA,1,23/05/2009,143,Yes,NA
N1657,nest_RB68,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,23/05/2009,143,Yes,NA
N1658,nest_RB07,4AS,4A1,2009,2,2,1,2,1,1,1,NA,24/05/2009,144,Yes,NA
N1659,nest_RB124,4BS,4B1,2009,2,2,1,2,1,1,1,NA,24/05/2009,144,Yes,NA
N1660,nest_RB127,4BS,4B1,2009,2,1,0.5,1,1,1,NA,NA,24/05/2009,144,Yes,NA
N1661,nest_RB128,4BS,4B1,2009,2,2,1,2,1,1,1,NA,24/05/2009,144,Yes,NA
N1662,nest_RB131,4BS,4B1,2009,2,2,1,NA,NA,1,NA,NA,24/05/2009,144,Yes,NA
N1663,nest_RB17,4AS,4A1,2009,1,1,1,1,1,NA,NA,1,24/05/2009,144,Yes,NA
N1664,nest_RB18,4AS,4A1,2009,1,1,1,1,1,NA,NA,1,24/05/2009,144,Yes,NA
N1665,nest_RB19,4AS,4A1,2009,2,2,1,2,1,1,1,NA,24/05/2009,144,Yes,NA
N1666,nest_RB209,6S,6SUT,2009,2,2,1,2,1,1,1,NA,24/05/2009,144,Yes,NA
N1667,nest_RB28,4AS,4A1,2009,2,2,1,2,1,1,1,NA,24/05/2009,144,Yes,NA
N1668,nest_RB302,4BS,4B2,2009,2,2,1,2,1,1,1,NA,24/05/2009,144,Yes,NA
N1669,nest_RB306,4BS,4B2,2009,2,1,0.5,1,1,1,NA,NA,24/05/2009,144,Yes,NA
N1670,nest_RB314,4BS,4B2,2009,2,2,1,1,0.5,1,0,NA,24/05/2009,144,Yes,NA
N1671,nest_RB315,4BS,4B2,2009,2,2,1,2,1,1,1,NA,24/05/2009,144,Yes,NA
N1672,nest_RB318,4BS,4B2,2009,2,2,1,2,1,1,1,NA,24/05/2009,144,Yes,NA
N1673,nest_RB44,4AS,4A2,2009,2,2,1,NA,NA,NA,0,NA,24/05/2009,144,Yes,NA
N1674,nest_RB47,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,24/05/2009,144,Yes,NA
N1675,nest_RB49,4AS,4A2,2009,1,1,1,1,1,NA,NA,1,24/05/2009,144,Yes,NA
N1676,nest_RB59,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,24/05/2009,144,Yes,NA
N1677,nest_RO09,4AS,4A1,2009,2,2,1,2,1,1,1,NA,24/05/2009,144,No,NA
N1678,nest_RO11,6S,6SMID,2009,2,2,1,2,1,1,1,NA,24/05/2009,144,No,NA
N1679,nest_RB108,4BS,4B1,2009,2,2,1,2,1,1,1,NA,25/05/2009,145,Yes,NA
N1680,nest_RB110,4BS,4B1,2009,2,2,1,2,1,1,1,NA,25/05/2009,145,Yes,NA
N1681,nest_RB112,4BS,4B1,2009,2,2,1,2,1,1,1,NA,25/05/2009,145,Yes,NA
N1682,nest_RB119,4BS,4B1,2009,2,2,1,2,1,1,1,NA,25/05/2009,145,Yes,NA
N1683,nest_RB12,4AS,4A1,2009,2,2,1,2,1,1,1,NA,25/05/2009,145,Yes,NA
N1684,nest_RB13,4AS,4A1,2009,2,1,0.5,1,1,1,NA,NA,25/05/2009,145,Yes,NA
N1685,nest_RB198,6S,6SUT,2009,1,1,1,1,1,NA,NA,1,25/05/2009,145,Yes,NA
N1686,nest_RB200,6S,6SUT,2009,2,2,1,2,1,1,1,NA,25/05/2009,145,Yes,NA
N1687,nest_RB202,6S,6SUT,2009,2,2,1,2,1,1,1,NA,25/05/2009,145,Yes,NA
N1688,nest_RB219,6S,6SUT,2009,2,2,1,1,0.5,0,1,NA,25/05/2009,145,Yes,NA
N1689,nest_RB247,6S,6SMID,2009,2,2,1,2,1,1,1,NA,25/05/2009,145,Yes,NA
N1690,nest_RB308,4BS,4B2,2009,2,2,1,2,1,1,1,NA,25/05/2009,145,Yes,NA
N1691,nest_RB31,4AS,4A1,2009,1,1,1,1,1,NA,NA,1,25/05/2009,145,Yes,NA
N1692,nest_RB43,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,25/05/2009,145,Yes,NA
N1693,nest_RB45,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,25/05/2009,145,Yes,NA
N1694,nest_RB48,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,25/05/2009,145,Yes,NA
N1695,nest_RB50,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,25/05/2009,145,Yes,NA
N1696,nest_RB51,4AS,4A2,2009,2,2,1,NA,NA,NA,1,NA,25/05/2009,145,Yes,NA
N1697,nest_RB56,4AS,4A2,2009,1,1,1,1,1,NA,NA,1,25/05/2009,145,Yes,NA
N1698,nest_RB66,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,25/05/2009,145,Yes,NA
N1699,nest_RO07,6S,6SUT,2009,2,2,1,1,0.5,1,0,NA,25/05/2009,145,No,NA
N1700,nest_RO08,4BS,4B2,2009,2,2,1,1,0.5,0,1,NA,25/05/2009,145,No,NA
N1701,nest_RO10,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,25/05/2009,145,No,NA
N1702,nest_RO19,4AS,4A1,2009,2,2,1,2,1,1,1,NA,25/05/2009,145,No,NA
N1703,nest_RO22,4BS,4B2,2009,1,1,1,1,1,NA,NA,1,25/05/2009,145,No,NA
N1704,nest_RB03,4AS,4A1,2009,1,1,1,0,0,NA,NA,0,26/05/2009,146,Yes,NA
N1705,nest_RB147,4BS,4B1,2009,2,2,1,2,1,1,1,NA,26/05/2009,146,Yes,NA
N1706,nest_RB179,6S,6SMID,2009,2,2,1,2,1,1,1,NA,26/05/2009,146,Yes,NA
N1707,nest_RB188,6S,6SMID,2009,2,2,1,NA,NA,NA,NA,NA,26/05/2009,146,Yes,NA
N1708,nest_RB201,6S,6SUT,2009,2,2,1,2,1,1,1,NA,26/05/2009,146,Yes,NA
N1709,nest_RB207,6S,6SUT,2009,2,2,1,2,1,1,1,NA,26/05/2009,146,Yes,NA
N1710,nest_RB23,4AS,4A1,2009,2,1,0.5,1,1,1,NA,NA,26/05/2009,146,Yes,NA
N1711,nest_RB26,4AS,4A1,2009,2,2,1,2,1,1,1,NA,26/05/2009,146,Yes,NA
N1712,nest_RB29,4AS,4A1,2009,2,2,1,2,1,1,1,NA,26/05/2009,146,Yes,NA
N1713,nest_RB301,4BS,4B2,2009,2,2,1,2,1,1,1,NA,26/05/2009,146,Yes,NA
N1714,nest_RB305,4BS,4B2,2009,2,2,1,1,0.5,1,0,NA,26/05/2009,146,Yes,NA
N1715,nest_RB312,4BS,4B2,2009,2,2,1,2,1,1,1,NA,26/05/2009,146,Yes,NA
N1716,nest_RB34,4AS,4A1,2009,2,2,1,2,1,1,1,NA,26/05/2009,146,Yes,NA
N1717,nest_RB35,4AS,4A1,2009,2,2,1,0,0,0,0,NA,26/05/2009,146,Yes,NA
N1718,nest_RB38,4AS,4A1,2009,2,2,1,2,1,1,1,NA,26/05/2009,146,Yes,NA
N1719,nest_RB53,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,26/05/2009,146,Yes,NA
N1720,nest_RB62,4AS,4A2,2009,2,2,1,2,1,1,1,NA,26/05/2009,146,Yes,NA
N1721,nest_RO01,4AS,4A1,2009,1,0,0,NA,NA,NA,NA,NA,26/05/2009,146,No,NA
N1722,nest_RO15,6S,6SMID,2009,2,2,1,2,1,1,1,NA,26/05/2009,146,No,NA
N1723,nest_RO17,4BS,4B2,2009,2,2,1,0,0,0,0,NA,26/05/2009,146,No,NA
N1724,nest_CO36,4BS,4B2,2009,1,1,1,0,0,NA,NA,0,27/05/2009,147,No,NA
N1725,nest_R016,6S,6SMID,2009,2,1,0.5,NA,NA,NA,NA,NA,27/05/2009,147,No,NA
N1726,nest_R021,6S,6SMID,2009,2,2,1,2,1,1,1,NA,27/05/2009,147,No,NA
N1727,nest_RB06,4AS,4A1,2009,2,2,1,2,1,1,1,NA,27/05/2009,147,Yes,NA
N1728,nest_RB105,4BS,4B1,2009,2,2,1,2,1,1,1,NA,27/05/2009,147,Yes,NA
N1729,nest_RB109,4BS,4B1,2009,2,1,0.5,0,0,0,NA,NA,27/05/2009,147,Yes,NA
N1730,nest_RB116,4BS,4B1,2009,2,2,1,2,1,1,1,NA,27/05/2009,147,Yes,NA
N1731,nest_RB133,4BS,4B1,2009,2,2,1,2,1,1,1,NA,27/05/2009,147,Yes,NA
N1732,nest_RB229,6N,6NUT,2009,2,2,1,0,0,0,0,NA,27/05/2009,147,Yes,NA
N1733,nest_RB303,4BS,4B2,2009,2,2,1,2,1,1,1,NA,27/05/2009,147,Yes,NA
N1734,nest_RB310,4BS,4B2,2009,2,2,1,2,1,1,1,NA,27/05/2009,147,Yes,NA
N1735,nest_RB40,4AS,4A1,2009,2,2,1,2,1,1,1,NA,27/05/2009,147,Yes,NA
N1736,nest_RB64,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,27/05/2009,147,Yes,NA
N1737,nest_RB67,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,27/05/2009,147,Yes,NA
N1738,nest_RO29,4AS,4A2,2009,1,0,0,NA,NA,NA,NA,NA,27/05/2009,147,No,NA
N1739,nest_RB107,4BS,4B1,2009,1,0,0,NA,NA,NA,NA,NA,28/05/2009,148,Yes,NA
N1740,nest_RB115,4BS,4B1,2009,2,2,1,1,0.5,0,1,NA,28/05/2009,148,Yes,NA
N1741,nest_RB14,4AS,4A1,2009,2,2,1,2,1,1,1,NA,28/05/2009,148,Yes,NA
N1742,nest_RB185,6S,6SMID,2009,2,2,1,2,1,1,1,NA,28/05/2009,148,Yes,NA
N1743,nest_RB194,6S,6SMID,2009,2,2,1,2,1,1,1,NA,28/05/2009,148,Yes,NA
N1744,nest_RB22,4AS,4A1,2009,2,2,1,2,1,1,1,NA,28/05/2009,148,Yes,NA
N1745,nest_RB27,4AS,4A1,2009,1,1,1,1,1,NA,NA,1,28/05/2009,148,Yes,NA
N1746,nest_RB307,4BS,4B2,2009,2,2,1,2,1,1,1,NA,28/05/2009,148,Yes,NA
N1747,nest_RB311,4BS,4B2,2009,1,1,1,1,1,NA,NA,1,28/05/2009,148,Yes,NA
N1748,nest_RB46,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,28/05/2009,148,Yes,NA
N1749,nest_RO02,6S,6SUT,2009,2,1,0.5,1,1,1,NA,NA,28/05/2009,148,No,NA
N1750,nest_RO04,4BS,4B1,2009,2,2,1,1,0.5,1,0,NA,28/05/2009,148,No,NA
N1751,nest_RO13,4AS,4A1,2009,2,2,1,2,1,1,1,NA,28/05/2009,148,No,NA
N1752,nest_RO20,6N,6NUT,2009,1,1,1,1,1,NA,NA,1,28/05/2009,148,No,NA
N1753,nest_R026,6S,6SMID,2009,2,2,1,NA,NA,NA,NA,NA,29/05/2009,149,No,NA
N1754,nest_RB00,4AS,4A1,2009,2,2,1,2,1,1,1,NA,29/05/2009,149,Yes,NA
N1755,nest_RB04,4AS,4A1,2009,2,2,1,2,1,1,1,NA,29/05/2009,149,Yes,NA
N1756,nest_RB111,4BS,4B1,2009,2,0,0,NA,NA,NA,NA,NA,29/05/2009,149,Yes,NA
N1757,nest_RB189,6S,6SMID,2009,3,1,0.333333333,1,1,1,0,NA,29/05/2009,149,Yes,NA
N1758,nest_RB190,6S,6SMID,2009,2,2,1,2,1,1,1,NA,29/05/2009,149,Yes,NA
N1759,nest_RB39,4AS,4A1,2009,2,2,1,1,0.5,1,0,NA,29/05/2009,149,Yes,NA
N1760,nest_RB57,4AS,4A2,2009,2,2,1,NA,NA,NA,NA,NA,29/05/2009,149,Yes,NA
N1761,nest_RO30,4AS,4A1,2009,2,2,1,NA,NA,NA,NA,NA,29/05/2009,149,No,NA
N1762,nest_RO43,6S,6SUT,2009,2,2,1,0,0,0,0,NA,29/05/2009,149,No,NA
