nest.id,nest,area,year,no.eggs,no.nestlings,prop.hatched,no.fledged,prop.fledged,clutch_initiation_date,clutch_initiation_day,box,cover
N2056,r03-rb9,4BS,2003,2,2,1,1,0.5,01/06/2003,152,Yes,NA
N2057,r03-rb385,6S,2003,1,1,1,1,1,01/06/2003,152,Yes,NA
N2058,r03-ro9,6S,2003,2,2,1,2,1,01/06/2003,152,No,NA
N2059,r03-rb111,4AS,2003,2,2,1,2,1,02/06/2003,153,Yes,NA
N2060,r03-rb237,4AS,2003,2,2,1,2,1,02/06/2003,153,Yes,NA
N2061,r03-rb291,6S,2003,1,1,1,1,1,02/06/2003,153,Yes,NA
N2062,r03-rb3,4AS,2003,1,1,1,1,1,04/06/2003,155,Yes,NA
N2063,r03-rb102,4BS,2003,2,2,1,2,1,05/06/2003,156,Yes,NA
N2064,r03-ro16,6S,2003,2,2,1,2,1,05/06/2003,156,No,NA
N2065,r03-ro17,6S,2003,1,1,1,1,1,05/06/2003,156,No,NA
N2066,r03-rb254,4AS,2003,1,1,1,1,1,08/06/2003,159,Yes,NA
N2067,r03-rb228,4BS,2003,2,2,1,2,1,08/06/2003,159,Yes,NA
N2068,r03-rb324,4BS,2003,2,2,1,2,1,10/06/2003,161,Yes,NA
N2069,r03-ro107,4AS,2003,2,2,1,2,1,11/06/2003,162,No,NA
N2070,r03-ro223,4BS,2003,1,1,1,1,1,12/06/2003,163,No,NA
N2071,r03-ro226,6S,2003,2,2,1,2,1,12/06/2003,163,No,NA
N2072,r03-rb140,4BS,2003,2,2,1,2,1,14/06/2003,165,Yes,NA
N2073,r03-ro49,6S,2003,2,2,1,1,0.5,15/06/2003,166,No,NA
N2074,r03-rb241,4AS,2003,1,1,1,1,1,16/06/2003,167,Yes,NA
N2075,r03-ro231,4BS,2003,2,2,1,2,1,16/06/2003,167,No,NA
N2076,r03-rb24,4AS,2003,2,2,1,2,1,17/06/2003,168,Yes,NA
N2077,r03-ro235,4AS,2003,2,2,1,2,1,18/06/2003,169,No,NA
N2078,r03-ro324,6S,2003,1,1,1,1,1,22/06/2003,173,No,NA
N2079,r03-ro340,4AS,2003,2,2,1,1,0.5,23/06/2003,174,No,NA
N2080,r03-ro356,6S,2003,2,2,1,1,0.5,25/06/2003,176,No,NA
N2081,r02-rb226,4BS,2002,1,1,1,NA,NA,27/05/2002,147,Yes,NA
N2082,r02-rb154,4AS,2002,2,0,0,NA,NA,28/05/2002,148,Yes,NA
N2083,r02-rb282,6N,2002,2,2,1,1,0.5,28/05/2002,148,Yes,NA
N2084,r02-rb18,4AS,2002,1,1,1,1,1,31/05/2002,151,Yes,NA
N2085,r02-rb264,4BS,2002,2,2,1,2,1,31/05/2002,151,Yes,NA
N2086,r02-rb251,4BS,2002,2,2,1,1,0.5,01/06/2002,152,Yes,NA
N2087,r02-rb10,4AS,2002,2,2,1,2,1,02/06/2002,153,Yes,NA
N2088,r02-rb22,4AS,2002,2,2,1,2,1,02/06/2002,153,Yes,NA
N2089,r02-rb253,4AS,2002,2,2,1,2,1,02/06/2002,153,Yes,NA
N2090,r02-rb256,4AS,2002,2,2,1,2,1,02/06/2002,153,Yes,NA
N2091,r02-rb267,4AS,2002,2,1,0.5,1,1,02/06/2002,153,Yes,NA
N2092,r02-rb308,4AS,2002,2,2,1,2,1,02/06/2002,153,Yes,NA
N2093,r02-rb310,4AS,2002,2,2,1,2,1,02/06/2002,153,Yes,NA
N2094,r02-rb321,4AS,2002,2,2,1,2,1,02/06/2002,153,Yes,NA
N2095,r02-rb67,4AS,2002,2,2,1,2,1,02/06/2002,153,Yes,NA
N2096,r02-rb225,4BS,2002,3,3,1,2,0.666666667,02/06/2002,153,Yes,NA
N2097,r02-rb259,4AS,2002,2,2,1,2,1,03/06/2002,154,Yes,NA
N2098,r02-rb64,4AS,2002,2,2,1,1,0.5,03/06/2002,154,Yes,NA
N2099,r02-rb311,4BS,2002,2,2,1,2,1,03/06/2002,154,Yes,NA
N2100,r02-rb227,4AS,2002,1,1,1,1,1,04/06/2002,155,Yes,NA
N2101,r02-rb240,4AS,2002,2,2,1,2,1,04/06/2002,155,Yes,NA
N2102,r02-rb106,4BS,2002,2,2,1,2,1,04/06/2002,155,Yes,NA
N2103,r02-rb109,4BS,2002,2,2,1,1,0.5,04/06/2002,155,Yes,NA
N2104,r02-rb135,4BS,2002,2,2,1,2,1,04/06/2002,155,Yes,NA
N2105,r02-rb135,4BS,2002,1,1,1,1,1,04/06/2002,155,Yes,NA
N2106,r02-rb229,4BS,2002,2,2,1,2,1,04/06/2002,155,Yes,NA
N2107,r02-rb252,4BS,2002,2,2,1,2,1,04/06/2002,155,Yes,NA
N2108,r02-rb28,4BS,2002,2,2,1,1,0.5,04/06/2002,155,Yes,NA
N2109,r02-rb313,4BS,2002,2,2,1,2,1,04/06/2002,155,Yes,NA
N2110,r02-rb1,4AS,2002,2,2,1,2,1,05/06/2002,156,Yes,NA
N2111,r02-rb255,4AS,2002,2,2,1,2,1,05/06/2002,156,Yes,NA
N2112,r02-rb258,4AS,2002,2,2,1,2,1,05/06/2002,156,Yes,NA
N2113,r02-rb140,4BS,2002,2,2,1,1,0.5,05/06/2002,156,Yes,NA
N2114,r02-rb140,4BS,2002,2,2,1,2,1,05/06/2002,156,Yes,NA
N2115,r02-rb324,4BS,2002,2,2,1,2,1,05/06/2002,156,Yes,NA
N2116,r02-rb37,4BS,2002,2,2,1,2,1,05/06/2002,156,Yes,NA
N2117,r02-rb32,6S,2002,2,2,1,2,1,05/06/2002,156,Yes,NA
N2118,r02-rb153,4AS,2002,2,2,1,2,1,06/06/2002,157,Yes,NA
N2119,r02-rb322,4AS,2002,1,1,1,1,1,06/06/2002,157,Yes,NA
N2120,r02-rb79,4AS,2002,2,2,1,2,1,06/06/2002,157,Yes,NA
N2121,r02-ro10,4AS,2002,2,2,1,1,0.5,06/06/2002,157,No,NA
N2122,r02-rb281,4BS,2002,2,2,1,2,1,06/06/2002,157,Yes,NA
N2123,r02-rb107,6S,2002,2,2,1,2,1,06/06/2002,157,Yes,NA
N2124,r02-rb66,6S,2002,2,2,1,1,0.5,06/06/2002,157,Yes,NA
N2125,r02-ro249,6S,2002,2,2,1,1,0.5,06/06/2002,157,No,NA
N2126,r02-ro7,6S,2002,1,1,1,1,1,06/06/2002,157,No,NA
N2127,r02-rb257,4AS,2002,2,2,1,2,1,07/06/2002,158,Yes,NA
N2128,r02-rb279,4AS,2002,2,2,1,2,1,07/06/2002,158,Yes,NA
N2129,r02-rb325,4AS,2002,2,2,1,2,1,07/06/2002,158,Yes,NA
N2130,r02-rb12,4BS,2002,2,2,1,2,1,07/06/2002,158,Yes,NA
N2131,r02-ro12,6S,2002,2,2,1,2,1,07/06/2002,158,No,NA
N2132,r02-ro255,4AS,2002,1,0,0,NA,NA,08/06/2002,159,No,NA
N2133,r02-rb269,4BS,2002,1,1,1,1,1,08/06/2002,159,Yes,NA
N2134,r02-rb77,4BS,2002,1,1,1,1,1,08/06/2002,159,Yes,NA
N2135,r02-ro17,4BS,2002,1,1,1,1,1,08/06/2002,159,No,NA
N2136,r02-ro20,4BS,2002,2,2,1,2,1,08/06/2002,159,No,NA
N2137,r02-rb103,4AS,2002,2,2,1,2,1,09/06/2002,160,Yes,NA
N2138,r02-rb312,4AS,2002,2,2,1,2,1,09/06/2002,160,Yes,NA
N2139,r02-rb24,6S,2002,2,2,1,2,1,09/06/2002,160,Yes,NA
N2140,r02-ro273,4AS,2002,1,1,1,1,1,10/06/2002,161,No,NA
N2141,r02-rb307,4BS,2002,2,2,1,1,0.5,10/06/2002,161,Yes,NA
N2142,r02-rb137,6S,2002,2,2,1,2,1,10/06/2002,161,Yes,NA
N2143,r02-ro26,6S,2002,1,1,1,1,1,10/06/2002,161,No,NA
N2144,r02-rb284,4AS,2002,1,1,1,1,1,13/06/2002,164,Yes,NA
N2145,r02-ro33,4BS,2002,1,1,1,1,1,13/06/2002,164,No,NA
N2146,r02-ro30,6S,2002,3,0,0,NA,NA,13/06/2002,164,No,NA
N2147,r02-ro239,4BS,2002,1,1,1,0,0,14/06/2002,165,No,NA
N2148,r02-ro131,6S,2002,1,1,1,1,1,14/06/2002,165,No,NA
N2149,r02-ro34,6S,2002,1,1,1,0,0,15/06/2002,166,No,NA
N2150,r02-ro203,4AS,2002,2,2,1,2,1,22/06/2002,173,No,NA
N2151,r00-rb10,4AS,2000,1,1,1,1,1,19/05/2000,140,Yes,NA
N2152,r00-rb22,4AS,2000,2,2,1,2,1,19/05/2000,140,Yes,NA
N2153,r00-rb28,4AS,2000,2,2,1,2,1,19/05/2000,140,Yes,NA
N2154,r00-rb39,4AS,2000,3,3,1,2,0.666666667,19/05/2000,140,Yes,NA
N2155,r00-rb44,4AS,2000,1,1,1,1,1,19/05/2000,140,Yes,NA
N2156,r00-rb48,4AS,2000,2,2,1,2,1,19/05/2000,140,Yes,NA
N2157,r00-rb63,4AS,2000,2,2,1,2,1,19/05/2000,140,Yes,NA
N2158,r00-rb9,4AS,2000,2,2,1,2,1,19/05/2000,140,Yes,NA
N2159,r00-rb102,4BS,2000,2,2,1,2,1,19/05/2000,140,Yes,NA
N2160,r00-rb108,4BS,2000,2,2,1,2,1,19/05/2000,140,Yes,NA
N2161,r00-rb112,4BS,2000,2,2,1,2,1,19/05/2000,140,Yes,NA
N2162,r00-rb228,4BS,2000,2,2,1,2,1,19/05/2000,140,Yes,NA
N2163,r00-rb231,4BS,2000,2,2,1,1,0.5,19/05/2000,140,Yes,NA
N2164,r00-rb251,4BS,2000,2,2,1,2,1,19/05/2000,140,Yes,NA
N2165,r00-rb85,4BS,2000,1,1,1,1,1,19/05/2000,140,Yes,NA
N2166,r00-rb166,6N,2000,2,2,1,2,1,19/05/2000,140,Yes,NA
N2167,r00-rb167,6N,2000,2,2,1,2,1,19/05/2000,140,Yes,NA
N2168,r00-rb169,6N,2000,2,2,1,2,1,19/05/2000,140,Yes,NA
N2169,r00-rb26,4AS,2000,2,1,0.5,1,1,20/05/2000,141,Yes,NA
N2170,r00-rb6,4AS,2000,2,2,1,2,1,20/05/2000,141,Yes,NA
N2171,r00-rb68,4AS,2000,2,2,1,2,1,20/05/2000,141,Yes,NA
N2172,r00-rb83,4AS,2000,2,2,1,2,1,20/05/2000,141,Yes,NA
N2173,r00-rb88,4AS,2000,2,2,1,2,1,20/05/2000,141,Yes,NA
N2174,r00-rb92,4AS,2000,2,2,1,2,1,20/05/2000,141,Yes,NA
N2175,r00-rb93,4AS,2000,2,2,1,2,1,20/05/2000,141,Yes,NA
N2176,r00-rb99,4AS,2000,2,2,1,2,1,20/05/2000,141,Yes,NA
N2177,r00-rb104,4BS,2000,2,2,1,2,1,20/05/2000,141,Yes,NA
N2178,r00-rb110,4BS,2000,1,0,0,NA,NA,20/05/2000,141,Yes,NA
N2179,r00-ro4,4BS,2000,2,2,1,2,1,20/05/2000,141,No,NA
N2180,r00-rb168,6N,2000,2,1,0.5,1,1,20/05/2000,141,Yes,NA
N2181,r00-rb278,6N,2000,2,2,1,2,1,20/05/2000,141,Yes,NA
N2182,r00-rb292,6N,2000,2,2,1,2,1,20/05/2000,141,Yes,NA
N2183,r00-ro2,6S,2000,2,2,1,2,1,20/05/2000,141,No,NA
N2184,r00-ro3,6S,2000,2,2,1,2,1,20/05/2000,141,No,NA
N2185,r00-rb1,4AS,2000,2,2,1,1,0.5,21/05/2000,142,Yes,NA
N2186,r00-rb24,4AS,2000,2,2,1,2,1,21/05/2000,142,Yes,NA
N2187,r00-rb34,4AS,2000,2,2,1,2,1,21/05/2000,142,Yes,NA
N2188,r00-rb5,4AS,2000,2,1,0.5,1,1,21/05/2000,142,Yes,NA
N2189,r00-rb57,4AS,2000,1,1,1,1,1,21/05/2000,142,Yes,NA
N2190,r00-rb64,4AS,2000,2,2,1,2,1,21/05/2000,142,Yes,NA
N2191,r00-rb67,4AS,2000,2,2,1,2,1,21/05/2000,142,Yes,NA
N2192,r00-rb84,4AS,2000,2,2,1,2,1,21/05/2000,142,Yes,NA
N2193,r00-rb89,4AS,2000,2,2,1,2,1,21/05/2000,142,Yes,NA
N2194,r00-rb97,4AS,2000,2,2,1,2,1,21/05/2000,142,Yes,NA
N2195,r00-rb77,4BS,2000,2,2,1,2,1,21/05/2000,142,Yes,NA
N2196,r00-rb275,6N,2000,2,2,1,2,1,21/05/2000,142,Yes,NA
N2197,r00-rb286,6N,2000,1,1,1,1,1,21/05/2000,142,Yes,NA
N2198,r00-rb296,6N,2000,2,2,1,2,1,21/05/2000,142,Yes,NA
N2199,r00-ro8,6N,2000,2,2,1,2,1,21/05/2000,142,No,NA
N2200,r00-rb257,6S,2000,2,0,0,NA,NA,21/05/2000,142,Yes,NA
N2201,r00-ro5,6S,2000,2,2,1,2,1,21/05/2000,142,No,NA
N2202,r00-rb11,4AS,2000,2,2,1,2,1,22/05/2000,143,Yes,NA
N2203,r00-rb113,4AS,2000,2,2,1,1,0.5,22/05/2000,143,Yes,NA
N2204,r00-rb82,4AS,2000,2,2,1,1,0.5,22/05/2000,143,Yes,NA
N2205,r00-rb96,4AS,2000,2,2,1,2,1,22/05/2000,143,Yes,NA
N2206,r00-rb101,4BS,2000,2,2,1,2,1,22/05/2000,143,Yes,NA
N2207,r00-rb103,4BS,2000,3,3,1,2,0.666666667,22/05/2000,143,Yes,NA
N2208,r00-rb140,4BS,2000,2,2,1,2,1,22/05/2000,143,Yes,NA
N2209,r00-rb147,4BS,2000,2,2,1,2,1,22/05/2000,143,Yes,NA
N2210,r00-rb198,4BS,2000,1,1,1,1,1,22/05/2000,143,Yes,NA
N2211,r00-rb233,4BS,2000,2,2,1,2,1,22/05/2000,143,Yes,NA
N2212,r00-rb76,4BS,2000,2,2,1,2,1,22/05/2000,143,Yes,NA
N2213,r00-rb285,6N,2000,2,2,1,2,1,22/05/2000,143,Yes,NA
N2214,r00-rb259,6S,2000,2,2,1,2,1,22/05/2000,143,Yes,NA
N2215,r00-rb263,6S,2000,2,2,1,2,1,22/05/2000,143,Yes,NA
N2216,r00-rb115,4AS,2000,2,2,1,2,1,23/05/2000,144,Yes,NA
N2217,r00-rb116,4AS,2000,2,2,1,2,1,23/05/2000,144,Yes,NA
N2218,r00-rb12,4AS,2000,2,2,1,1,0.5,23/05/2000,144,Yes,NA
N2219,r00-rb13,4AS,2000,2,2,1,2,1,23/05/2000,144,Yes,NA
N2220,r00-rb21,4AS,2000,1,1,1,1,1,23/05/2000,144,Yes,NA
N2221,r00-rb29,4AS,2000,2,2,1,2,1,23/05/2000,144,Yes,NA
N2222,r00-rb37,4AS,2000,2,2,1,2,1,23/05/2000,144,Yes,NA
N2223,r00-rb4,4AS,2000,2,2,1,2,1,23/05/2000,144,Yes,NA
N2224,r00-rb66,4AS,2000,2,2,1,2,1,23/05/2000,144,Yes,NA
N2225,r00-rb87,4AS,2000,2,1,0.5,1,1,23/05/2000,144,Yes,NA
N2226,r00-rb90,4AS,2000,2,2,1,2,1,23/05/2000,144,Yes,NA
N2227,r00-ro14,4AS,2000,1,1,1,1,1,23/05/2000,144,No,NA
N2228,r00-ro16,4AS,2000,2,2,1,1,0.5,23/05/2000,144,No,NA
N2229,r00-ro18,4AS,2000,2,2,1,2,1,23/05/2000,144,No,NA
N2230,r00-ro37,4AS,2000,2,2,1,2,1,23/05/2000,144,No,NA
N2231,r00-rb106,4BS,2000,2,2,1,1,0.5,23/05/2000,144,Yes,NA
N2232,r00-rb111,4BS,2000,2,2,1,2,1,23/05/2000,144,Yes,NA
N2233,r00-rb128,4BS,2000,2,2,1,2,1,23/05/2000,144,Yes,NA
N2234,r00-rb235,4BS,2000,2,2,1,2,1,23/05/2000,144,Yes,NA
N2235,r00-rb312,4BS,2000,2,2,1,2,1,23/05/2000,144,Yes,NA
N2236,r00-ro20,4BS,2000,2,2,1,2,1,23/05/2000,144,No,NA
N2237,r00-rb325,6S,2000,2,2,1,2,1,23/05/2000,144,Yes,NA
N2238,r00-rb117,4AS,2000,2,2,1,2,1,24/05/2000,145,Yes,NA
N2239,r00-rb123,4AS,2000,2,2,1,2,1,24/05/2000,145,Yes,NA
N2240,r00-rb94,4AS,2000,2,2,1,1,0.5,24/05/2000,145,Yes,NA
N2241,r00-rb98,4AS,2000,2,2,1,2,1,24/05/2000,145,Yes,NA
N2242,r00-ro25,4AS,2000,2,2,1,2,1,24/05/2000,145,No,NA
N2243,r00-ro24,4BS,2000,2,2,1,2,1,24/05/2000,145,No,NA
N2244,r00-rb293,6N,2000,2,2,1,2,1,24/05/2000,145,Yes,NA
N2245,r00-rb298,6N,2000,2,2,1,2,1,24/05/2000,145,Yes,NA
N2246,r00-rb299,6N,2000,2,2,1,2,1,24/05/2000,145,Yes,NA
N2247,r00-ro22,6N,2000,2,2,1,2,1,24/05/2000,145,No,NA
N2248,r00-rb240,6S,2000,2,2,1,2,1,24/05/2000,145,Yes,NA
N2249,r00-rb20,4AS,2000,2,2,1,2,1,25/05/2000,146,Yes,NA
N2250,r00-rb23,4AS,2000,2,2,1,2,1,25/05/2000,146,Yes,NA
N2251,r00-rb8,4AS,2000,2,2,1,2,1,25/05/2000,146,Yes,NA
N2252,r00-ro32,4AS,2000,2,2,1,2,1,25/05/2000,146,No,NA
N2253,r00-rb153,4BS,2000,2,2,1,2,1,25/05/2000,146,Yes,NA
N2254,r00-rb268,6S,2000,2,2,1,2,1,25/05/2000,146,Yes,NA
N2255,r00-rb313,6S,2000,2,1,0.5,1,1,25/05/2000,146,Yes,NA
N2256,r00-ro35,6S,2000,2,0,0,NA,NA,25/05/2000,146,No,NA
N2257,r00-rb36,4AS,2000,2,2,1,0,0,26/05/2000,147,Yes,NA
N2258,r00-rb309,6S,2000,1,0,0,NA,NA,26/05/2000,147,Yes,NA
N2259,r00-rb320,6S,2000,1,1,1,1,1,26/05/2000,147,Yes,NA
N2260,r00-rb47,4AS,2000,1,1,1,1,1,27/05/2000,148,Yes,NA
N2261,r00-rb237,4BS,2000,2,2,1,1,0.5,27/05/2000,148,Yes,NA
N2262,r00-rb254,4BS,2000,2,2,1,2,1,27/05/2000,148,Yes,NA
N2263,r00-ro43,6S,2000,2,1,0.5,1,1,27/05/2000,148,No,NA
N2264,r00-ro48,6S,2000,1,0,0,NA,NA,27/05/2000,148,No,NA
N2265,r00-ro51,4AS,2000,2,2,1,2,1,28/05/2000,149,No,NA
N2266,r00-ro58,4AS,2000,2,2,1,2,1,28/05/2000,149,No,NA
N2267,r00-rb311,4BS,2000,1,0,0,NA,NA,28/05/2000,149,Yes,NA
N2268,r00-rb314,6S,2000,2,2,1,2,1,28/05/2000,149,Yes,NA
N2269,r00-ro54,6S,2000,2,2,1,2,1,28/05/2000,149,No,NA
N2270,r00-rb253,4BS,2000,2,2,1,0,0,29/05/2000,150,Yes,NA
N2271,r00-rb79,4BS,2000,2,2,1,2,1,29/05/2000,150,Yes,NA
N2272,r00-ro38,4BS,2000,1,1,1,1,1,29/05/2000,150,No,NA
N2273,r00-rb256,4BS,2000,2,2,1,1,0.5,30/05/2000,151,Yes,NA
N2274,r00-ro47,6N,2000,1,1,1,1,1,01/06/2000,153,No,NA
N2275,r00-rb234,4BS,2000,1,1,1,1,1,02/06/2000,154,Yes,NA
N2276,r00-ro83,4BS,2000,2,1,0.5,1,1,04/06/2000,156,No,NA
N2277,r00-ro264,4AS,2000,1,0,0,NA,NA,06/06/2000,158,No,NA
N2278,r00-ro263,6S,2000,1,1,1,1,1,06/06/2000,158,No,NA
N2279,r00-ro262,4BS,2000,1,1,1,0,0,08/06/2000,160,No,NA
N2280,r00-rb265,6S,2000,2,2,1,2,1,08/06/2000,160,Yes,NA
N2281,r00-rb322,6S,2000,2,2,1,2,1,08/06/2000,160,Yes,NA
N2282,r00-rb258,6S,2000,2,2,1,2,1,11/06/2000,163,Yes,NA
N2283,r00-ro271,4AS,2000,1,1,1,1,1,12/06/2000,164,No,NA
N2284,r00-ro314,4BS,2000,2,1,0.5,1,1,17/06/2000,169,No,NA
N2285,r00-ro319,4BS,2000,1,1,1,1,1,18/06/2000,170,No,NA
N2286,r00-ro317,4BS,2000,1,1,1,1,1,19/06/2000,171,No,NA
N2287,r00-ro60,6S,2000,1,1,1,1,1,23/06/2000,175,No,NA
N2288,r99-rb140,4BS,1999,2,2,1,2,1,20/05/1999,140,Yes,NA
N2289,r99-rb240,4BS,1999,2,2,1,2,1,20/05/1999,140,Yes,NA
N2290,r99-rb104,4BS,1999,1,1,1,1,1,22/05/1999,142,Yes,NA
N2291,r99-rb170,6S,1999,2,2,1,2,1,22/05/1999,142,Yes,NA
N2292,r99-rb237,6S,1999,2,2,1,1,0.5,22/05/1999,142,Yes,NA
N2293,r99-ro1,4BS,1999,2,2,1,2,1,23/05/1999,143,No,NA
N2294,r99-rb18,4AS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2295,r99-rb20,4AS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2296,r99-rb21,4AS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2297,r99-rb22,4AS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2298,r99-rb28,4AS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2299,r99-rb32,4AS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2300,r99-rb39,4AS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2301,r99-rb39,4AS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2302,r99-rb7,4AS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2303,r99-rb100,4BS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2304,r99-rb235,4BS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2305,r99-rb268,4BS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2306,r99-rb279,4BS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2307,r99-rb284,4BS,1999,2,2,1,2,1,24/05/1999,144,Yes,NA
N2308,r99-rb1,4AS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2309,r99-rb10,4AS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2310,r99-rb11,4AS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2311,r99-rb13,4AS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2312,r99-rb14,4AS,1999,2,2,1,1,0.5,25/05/1999,145,Yes,NA
N2313,r99-rb254,4AS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2314,r99-rb26,4AS,1999,2,1,0.5,1,1,25/05/1999,145,Yes,NA
N2315,r99-rb3,4AS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2316,r99-rb30,4AS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2317,r99-rb36,4AS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2318,r99-rb37,4AS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2319,r99-rb4,4AS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2320,r99-rb8,4AS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2321,r99-rb9,4AS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2322,r99-rb108,4BS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2323,r99-rb111,4BS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2324,r99-rb112,4BS,1999,2,2,1,1,0.5,25/05/1999,145,Yes,NA
N2325,r99-rb128,4BS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2326,r99-rb257,4BS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2327,r99-rb282,4BS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2328,r99-rb326,4BS,1999,2,2,1,2,1,25/05/1999,145,Yes,NA
N2329,r99-rb271,6S,1999,2,2,1,1,0.5,25/05/1999,145,Yes,NA
N2330,r99-ro4,6S,1999,2,2,1,2,1,25/05/1999,145,No,NA
N2331,r99-rb19,4AS,1999,2,2,1,2,1,26/05/1999,146,Yes,NA
N2332,r99-rb24,4AS,1999,2,2,1,2,1,26/05/1999,146,Yes,NA
N2333,r99-rb253,4AS,1999,2,2,1,2,1,26/05/1999,146,Yes,NA
N2334,r99-rb34,4AS,1999,2,2,1,2,1,26/05/1999,146,Yes,NA
N2335,r99-ro26,4AS,1999,2,2,1,2,1,26/05/1999,146,No,NA
N2336,r99-rb145,4BS,1999,2,2,1,2,1,26/05/1999,146,Yes,NA
N2337,r99-rb269,4BS,1999,2,2,1,2,1,26/05/1999,146,Yes,NA
N2338,r99-ro10,4BS,1999,2,2,1,2,1,26/05/1999,146,No,NA
N2339,r99-ro7,4BS,1999,2,2,1,1,0.5,26/05/1999,146,No,NA
N2340,r99-ro9,4BS,1999,2,2,1,2,1,26/05/1999,146,No,NA
N2341,r99-rb17,4AS,1999,1,1,1,1,1,27/05/1999,147,Yes,NA
N2342,r99-rb23,4AS,1999,2,2,1,2,1,27/05/1999,147,Yes,NA
N2343,r99-rb29,4AS,1999,2,2,1,2,1,27/05/1999,147,Yes,NA
N2344,r99-rb101,4BS,1999,1,1,1,1,1,27/05/1999,147,Yes,NA
N2345,r99-rb102,4BS,1999,1,1,1,1,1,27/05/1999,147,Yes,NA
N2346,r99-rb110,4BS,1999,2,2,1,2,1,27/05/1999,147,Yes,NA
N2347,r99-rb232,4BS,1999,4,3,0.75,1,0.333333333,27/05/1999,147,Yes,NA
N2348,r99-ro14,4BS,1999,2,1,0.5,1,1,27/05/1999,147,No,NA
N2349,r99-rb229,6S,1999,2,2,1,2,1,27/05/1999,147,Yes,NA
N2350,r99-rb231,6S,1999,2,1,0.5,1,1,27/05/1999,147,Yes,NA
N2351,r99-ro32,6S,1999,1,1,1,1,1,27/05/1999,147,No,NA
N2352,r99-ro33,6S,1999,2,2,1,2,1,27/05/1999,147,No,NA
N2353,r99-rb6,4AS,1999,1,1,1,1,1,28/05/1999,148,Yes,NA
N2354,r99-ro25,4AS,1999,2,0,0,NA,NA,28/05/1999,148,No,NA
N2355,r99-ro31,6S,1999,2,2,1,2,1,28/05/1999,148,No,NA
N2356,r99-rb107,4BS,1999,2,2,1,2,1,29/05/1999,149,Yes,NA
N2357,r99-rb256,4BS,1999,2,2,1,1,0.5,29/05/1999,149,Yes,NA
N2358,r99-rb264,4BS,1999,2,2,1,1,0.5,29/05/1999,149,Yes,NA
N2359,r99-rb276,4BS,1999,2,2,1,2,1,29/05/1999,149,Yes,NA
N2360,r99-ro36,6S,1999,2,1,0.5,1,1,29/05/1999,149,No,NA
N2361,r99-rb12,4AS,1999,2,2,1,2,1,30/05/1999,150,Yes,NA
N2362,r99-rb227,6S,1999,1,1,1,1,1,31/05/1999,151,Yes,NA
N2363,r99-rb228,6S,1999,1,1,1,1,1,31/05/1999,151,Yes,NA
N2364,r99-rb260,6S,1999,2,1,0.5,1,1,31/05/1999,151,Yes,NA
N2365,r99-ro54,4AS,1999,1,1,1,1,1,01/06/1999,152,No,NA
N2366,r99-rb79,4BS,1999,1,0,0,NA,NA,01/06/1999,152,Yes,NA
N2367,r99-ro55,4AS,1999,2,0,0,NA,NA,04/06/1999,155,No,NA
N2368,r99-rb252,4AS,1999,2,2,1,2,1,05/06/1999,156,Yes,NA
N2369,r99-rb267,4BS,1999,1,0,0,NA,NA,05/06/1999,156,Yes,NA
N2370,r99-rb283,4BS,1999,2,2,1,2,1,05/06/1999,156,Yes,NA
N2371,r99-rb283,4BS,1999,1,0,0,NA,NA,05/06/1999,156,Yes,NA
N2372,r99-ro60,6S,1999,1,1,1,1,1,05/06/1999,156,No,NA
N2373,r99-ro61,6S,1999,1,1,1,1,1,05/06/1999,156,No,NA
